category,name,canonical,count,first_mentioned_filename,first_mentioned_date,example_snippet
Accessibility and safety features,Fire System,fire system,7,January 2022.pdf,"January 27, 2022","approved payment to Cintas Fire Protection for $2,932.77"
Accessibility and safety features,Fire Extinguisher,fire extinguisher,3,April 2024.pdf,"April 25, 2024",fire extinguisher inspection mentioned
Accessibility and safety features,Security System,security system,3,April 2020.pdf,"April 23, 2020","Teleplus Security invoice approved for $3,064.55"
Accessibility and safety features,Ramp,ramp,2,December 2023.pdf,"December 14, 2023",planned repairing of the ramp out front
Accessibility and safety features,Sprinkler,sprinkler,2,December 2023.pdf,"December 14, 2023",sprinkler inspection was conducted
Wall Openings,Egress,egress,1,April 2025.pdf,"April 24, 2025",egress updates were discussed as part of annual inspection updates
Accessibility and safety features,Emergency Pull Cords,emergency pull cords,1,September 2023.pdf,"September 28, 2023",installation and activation of emergency pull cords in the units was completed and thanked by Carl Patterson
Accessibility and safety features,Foot Pedal Knobs,foot pedal knobs,1,February 2020.pdf,"February 27, 2020",proposed installation of handicap accessible foot pedal knobs
Accessibility and safety features,Gates,gates,1,March 2025.pdf,"March 27, 2025",emergency and safety grants mentioned for gates
Accessibility and safety features,Hand Railing,hand railing,1,September 2025.pdf,"September 25, 2025",Ms. Bay discussed visitors and hand railing
Accessibility and safety features,Handicap Handles,handicap handles,1,January 2020.pdf,"January 23, 2020",resident discussed replacement of handicap handles
Accessibility and safety features,Social Distance Markings,social distance markings,1,September 2020.pdf,"September 24, 2020",resident requested social distance markings be put in the park area
Accessibility and safety features,Speed Bumps,speed bumps,1,September 2022.pdf,"September 22, 2022",speed bumps painting has been completed
Accessibility and safety features,Stairways,stairways,1,December 2025.pdf,"December 18, 2025",homeless individuals being allowed to sleep on stairways
Appliances,Laundry Equipment,laundry equipment,13,January 2020.pdf,"January 23, 2020","resident discussed funds for laundry; written agreement concerning shared laundry fees with $3,454.54 deposited into Resident Council account"
Appliances,Outdoor Grills,outdoor grills,1,Jun 2022.pdf,"June 23, 2022","need for two new outdoor grills at Attick Towers, approved spending up to $2,000 from resident fund"
Big Equipment,Elevator,elevator,37,April 2020.pdf,"April 23, 2020","elevator maintenance invoice approved for $4,225.25"
Big Equipment,Generator,generator,6,April 2024.pdf,"April 25, 2024",passed generator inspection
Big Equipment,Mechanical Systems,mechanical systems,1,May 2022.pdf,"May 25, 2022",mechanical report will be completed to assist with receiving the obsolescence certification
Big Equipment,Trash Compactor,trash compactor,1,March 2023.pdf,"March 23, 2023",Dumpster/trash compactor discussed
